SM,dis_SM,cha_SM,w_SM,RT,Ref,dis_RT,cha_RT
47.52613082484102,0.0,37.226640077316276,84.7527709021573,47.52613082484101,47.52613082484102,0.0,27.02525827414013
47.52613082484102,0.0,34.377534698740064,81.90366552358108,47.52613082484101,47.52613082484102,0.0,18.91587810969432
47.52613082484102,0.0,31.477282520526742,79.00341334536776,47.52613082484101,47.52613082484102,0.0,31.92542146644469
48.72913518419111,0.0,27.37373717802872,76.10287236221983,48.72913518419111,48.72913518419111,0.0,30.338814262358596
48.72913518419111,0.0,25.722934241593123,74.45206942578423,48.72913518419111,48.72913518419111,0.0,21.762867382107032
48.72913518419111,0.0,24.072046712613098,72.80118189680421,48.72913518419111,48.72913518419111,0.0,19.85039516092729
48.72913518419111,0.0,22.467075550665243,71.19621073485635,48.72913518419111,48.72913518419111,0.0,20.711560099055845
29.597597435865353,0.0,40.0,69.59759743586535,31.199255669889155,29.597597435865353,0.0,40.0
29.597597435865353,0.0,37.184946261977075,66.78254369784243,44.97964355187978,29.597597435865353,0.0,40.0
29.597597435865353,0.0,34.36988172346567,63.96747915933102,41.02413250535745,29.597597435865353,0.0,40.0
29.597597435865353,0.0,31.614602089733424,61.21219952559878,29.597597435865353,29.597597435865353,0.0,38.109467502412244
58.44448005726922,0.0,0.17448802435144728,58.618968081620665,58.44448005726922,58.44448005726922,0.0,4.685703083171262
58.44448005726922,0.0,0.0,58.44448005726922,58.44448005726922,58.44448005726922,0.0,3.2318020881336835
58.44448005726922,0.17459393229958664,0.0,58.26988612496963,58.44448005726922,58.44448005726922,0.0,6.77578088960378
58.44448005726922,0.34929419505791515,0.0,58.0951858622113,59.91002486534169,58.44448005726922,0.0,12.628084682761001
60.24656458606998,2.3261857420499723,0.0,57.92037884402001,61.063008629042706,60.24656458606998,-7.105427357601002e-15,0.0
60.24656458606998,0.8283078888602802,0.0,59.4182566972097,66.67553584735614,60.24656458606998,-7.105427357601002e-15,0.0
60.24656458606998,0.0,0.6694132725291695,60.91597785859915,60.24656458606998,60.24656458606998,3.275800576707283,0.0
60.24656458606998,0.0,2.2099629542101127,62.45652754028009,60.24656458606998,60.24656458606998,0.0,2.955277296396318
63.259085700703004,0.0,0.8229680435721676,64.08205374427517,63.82490095398707,63.259085700703004,0.0,0.353802526336068
63.259085700703004,0.0,0.013406603884121182,63.272492304587125,63.259085700703004,63.259085700703004,5.13492033333447,0.0
63.259085700703004,0.7961554174816996,0.0,62.462930283221304,63.259085700703004,63.259085700703004,3.2570839754527086,0.0
63.259085700703004,1.5854026862857549,0.0,61.67368301441725,63.259085700703004,63.259085700703004,10.811244437526433,0.0
59.72510973254695,0.0,1.2028114892176305,60.92792122176458,59.72510973254694,59.72510973254695,13.435699251992531,0.0
59.72510973254695,0.0,0.8019390883349402,60.52704882088189,59.72510973254694,59.72510973254695,0.0,13.04808774812851
59.72510973254695,0.0,0.40100205704867165,60.12611178959562,59.72510973254694,59.72510973254695,0.0,11.224568235353729
59.72510973254695,0.0,0.0,59.72510973254695,59.72510973254694,59.72510973254695,7.913199331121717,0.0
99.32404225106627,40.0,0.0,59.324042251066274,99.32404225106626,99.32404225106627,24.066586742821215,0.0
99.32404225106627,39.121677082855825,0.0,60.20236516821045,99.32404225106626,99.32404225106627,31.577741513249578,0.0
99.32404225106627,38.24350592996229,0.0,61.080536321103985,99.32404225106626,99.32404225106627,30.331334501137093,0.0
99.32404225106627,36.87655101155805,0.0,61.96261406052188,99.32404225106626,99.32404225106627,26.11108907004774,0.0
23.755679502756294,0.0,40.0,62.9155917649957,37.43458211238284,23.755679502756294,0.0,40.0
23.755679502756294,0.0,36.624468349486676,59.27756784907225,36.62047216710471,23.755679502756294,0.0,40.0
23.755679502756294,0.0,33.32224479056031,55.71703746644697,28.475966761721825,23.755679502756294,0.0,40.0
23.755679502756294,0.0,30.024246509393777,52.15474106514387,45.1705728869018,23.755679502756294,0.0,9.916919827377392
43.601174638520455,0.0,7.24541296546974,48.950088757703085,59.85330353590988,43.601174638520455,-7.105427357601002e-15,0.0
43.601174638520455,0.0,5.024120813913207,46.48539642465476,53.137175867892005,43.601174638520455,-7.105427357601002e-15,0.0
43.601174638520455,0.0,2.799987131877584,44.01372776569581,43.601174638520455,43.601174638520455,5.653029327195441,0.0
43.601174638520455,0.0,0.7682135071021534,41.732882159951835,52.07128800907829,43.601174638520455,0.0,5.710459121641605
81.07302976069741,38.65360969383303,0.0,39.53507323631543,81.07302976069741,81.07302976069741,13.862401462884577,0.0
81.07302976069741,39.091639201859074,0.0,38.86151749051981,81.07302976069741,81.07302976069741,18.4582509793155,0.0
81.07302976069741,39.53931417645408,0.0,38.18791245682774,81.07302976069741,81.07302976069741,27.076892143533243,0.0
81.07302976069741,40.0,0.0,37.51425733860774,81.07302976069741,81.07302976069741,21.341439258142408,0.0
6.796476876716099,0.0,33.79954613066389,36.84055132189776,15.083871746636701,6.796476876716099,0.0,40.0
6.796476876716099,0.0,35.898490111989354,38.98785882086485,13.612355262543367,6.796476876716099,0.0,40.0
6.796476876716099,0.0,37.96521008375307,41.11771656825808,45.33206257264894,6.796476876716099,0.0,1.5592207429907328
6.796476876716099,0.0,40.0,43.23125721761536,52.53528793542588,6.796476876716099,-7.105427357601002e-15,0.0
89.07467259697731,40.0,0.0,45.60447016887551,89.07467259697731,89.07467259697731,32.432244273706644,0.0
89.07467259697731,37.57389871679158,0.0,48.678462622140714,89.0746725969773,89.07467259697731,30.94401541766328,0.0
89.07467259697731,35.13753703688346,0.0,51.73980546472554,89.0746725969773,89.07467259697731,22.554126333870883,0.0
89.07467259697731,32.36989727738105,0.0,55.10327819868097,89.0746725969773,89.07467259697731,9.729039370601015,0.0
19.52739062345583,0.0,40.0,58.491646592035636,23.49604776635532,19.52739062345583,0.0,40.0
19.52739062345583,0.0,39.27310084485531,58.22973965234358,26.166959784718234,19.52739062345583,0.0,40.0
19.52739062345583,0.0,38.44007094252835,57.96746156598418,46.168689041391964,19.52739062345583,0.0,16.631240827771677
19.52739062345583,0.0,38.1774206948695,57.704811318325326,54.303792085474036,19.52739062345583,-7.105427357601002e-15,0.0
61.134972161346454,3.6931842729241,0.0,57.441787888422354,63.062324688965425,61.134972161346454,-7.105427357601002e-15,0.0
61.134972161346454,0.9754598111800021,0.0,60.15951235016645,74.62888032218297,61.134972161346454,-7.105427357601002e-15,0.0
61.134972161346454,0.0,1.8248750208560989,62.95984718220255,76.1774184509832,61.134972161346454,-7.105427357601002e-15,0.0
61.134972161346454,0.0,4.77502661489838,65.90999877624483,80.27729900506299,61.134972161346454,-7.105427357601002e-15,0.0
76.1122028157614,7.25208964929206,0.0,68.86011316646935,76.1122028157614,76.1122028157614,2.838440066045848,0.0
76.1122028157614,5.085145454069718,0.0,71.02705736169169,89.84678511094722,76.1122028157614,0.0,2.867276114844789
76.1122028157614,2.89870223556074,0.0,73.21350058020067,85.1141402733549,76.1122028157614,-7.105427357601002e-15,0.0
76.1122028157614,0.6607489967314848,0.0,75.45145381902992,76.1122028157614,76.1122028157614,4.0495726364231786,0.0
100.0,22.310634263781722,0.0,77.68936573621828,100.0,100.0,18.961799335695076,0.0
100.0,21.012561650993817,0.0,78.98743834900618,100.0,100.0,19.78266844266554,0.0
100.0,19.71449256124997,0.0,80.28550743875003,100.0,100.0,5.792631468010345,0.0
100.0,18.41642693236186,0.0,81.58357306763814,100.0,100.0,21.59893027112612,0.0
100.0,17.118364703596384,0.0,82.88163529640362,100.0,100.0,22.780551289993667,0.0
100.0,17.277957775659033,0.0,82.72204222434097,100.0,100.0,32.33796170703573,0.0
100.0,17.437559562562413,0.0,82.56244043743759,100.0,100.0,24.611776797360136,0.0
100.0,17.59717008116621,0.0,82.40282991883379,100.0,100.0,21.195486904895205,0.0
100.0,17.756789348374824,0.0,82.24321065162518,100.0,100.0,14.78902456243192,0.0
100.0,17.803396622281014,0.0,82.19660337771899,100.0,100.0,13.06290947876768,0.0
100.0,17.85008192974695,0.0,82.14991807025305,100.0,100.0,6.501457526081307,0.0
100.0,17.89684526313495,0.0,82.10315473686505,100.0,100.0,0.6433931602889587,0.0
100.0,17.943686614898184,0.0,82.05631338510182,100.0,100.0,0.0,6.687726044052511
100.0,17.934754669637428,0.0,82.06524533036257,100.0,100.0,7.185116144372454,0.0
100.0,17.925828660817132,0.0,82.07417133918287,100.0,100.0,13.506508504885431,0.0
100.0,17.916908588918176,0.0,82.08309141108182,100.0,100.0,10.210477298460148,0.0
100.0,17.907994454422507,0.0,82.09200554557749,100.0,100.0,19.361210967258856,0.0
100.0,18.030677924553515,0.0,81.96932207544648,100.0,100.0,26.68279536647826,0.0
100.0,18.153448216930315,0.0,81.84655178306969,100.0,100.0,34.14690869091102,0.0
100.0,18.27630554535122,0.0,81.72369445464878,100.0,100.0,30.165873133214816,0.0
81.39215993708358,0.0,0.20858993848578677,81.60074987556936,81.39215993708358,81.39215993708358,5.2677704398732885,0.0
81.39215993708358,0.0,0.07026409037580095,81.46242402745938,81.39215993708358,81.39215993708358,25.230557267414518,0.0
81.39215993708358,0.06846146090664498,0.0,81.32369847617693,75.26450764856884,81.39215993708358,10.933658238748478,0.0
81.39215993708358,0.20758814729160235,0.0,81.18457178979197,54.47554116119723,81.39215993708358,0.0,-7.105427357601002e-15
78.71817944317415,0.0,2.3268630839433797,81.04504252711753,45.83059021297265,78.71817944317415,0.0,-7.105427357601002e-15
78.71817944317415,0.0,0.7809430234229922,79.49912246659714,58.44807451000253,78.71817944317415,0.0,-7.105427357601002e-15
78.71817944317415,0.7651453076586251,0.0,77.95303413551552,63.176615313853276,78.71817944317415,0.0,-7.105427357601002e-15
78.71817944317415,2.311405753112979,0.0,76.40677369006117,61.31651564495561,78.71817944317415,0.0,-7.105427357601002e-15
73.0230569602259,0.0,1.8372802077632713,74.86033716798917,52.33770848423133,73.0230569602259,0.0,-7.105427357601002e-15
73.0230569602259,0.0,0.6079886755758395,73.63104563580174,72.35145846235747,73.0230569602259,0.0,-7.105427357601002e-15
73.0230569602259,0.6151376207978814,0.0,72.40791933942802,63.963559765301845,73.0230569602259,0.0,-7.105427357601002e-15
73.0230569602259,1.8055393188209905,0.0,71.21751764140491,71.48394594990737,73.0230569602259,0.0,-7.105427357601002e-15
53.57555717853721,0.0,16.451475979126215,70.02703315766342,53.57555717853721,53.57555717853721,0.0,17.21567056478331
53.57555717853721,0.0,17.136655106938363,70.71221228547557,53.57555717853721,53.57555717853721,0.0,4.65484630391181
53.57555717853721,0.0,17.821738018377218,71.39729519691443,53.57555717853721,53.57555717853721,0.0,11.987684148131436
53.57555717853721,0.0,18.506725770785838,72.08228294932304,53.57555717853721,53.57555717853721,0.0,25.189491874919995
35.17304502728015,0.0,37.59967086765931,72.77271589493947,39.98824715567521,35.17304502728015,0.0,40.0
35.17304502728015,0.0,38.39978695914337,73.57283198642352,35.17304502728015,35.17304502728015,0.0,37.484660446213724
35.17304502728015,0.0,39.19989664533013,74.37294167261028,40.63841418700006,35.17304502728015,0.0,40.0
35.17304502728015,0.0,40.0,75.17304502728015,52.39776848197442,35.17304502728015,0.0,40.0
35.97314212308446,0.0,40.0,75.97314212308446,57.758835643682644,35.97314212308446,0.0,40.0
35.97314212308446,0.0,39.86321789599515,75.8363600190796,63.89381141215338,35.97314212308446,0.0,40.0
35.97314212308446,0.0,39.72638803916587,75.69953016225033,51.95266889367861,35.97314212308446,0.0,40.0
35.97314212308446,0.0,39.58951030934104,75.5626524324255,36.762991354375,35.97314212308446,0.0,40.0
73.85891879433422,0.0,1.5668079146610552,75.42572670899527,76.56199216288545,73.85891879433422,0.0,9.32952016856322
73.85891879433422,0.6049902870711605,0.0,73.25392850726305,89.38278673999588,73.85891879433422,-7.105427357601002e-15,0.0
73.85891879433422,2.728690257629978,0.0,71.13022853670424,91.81908302863593,73.85891879433422,-7.105427357601002e-15,0.0
73.85891879433422,4.831633605620667,0.0,69.02728518871355,81.60639139601906,73.85891879433422,-7.105427357601002e-15,0.0
60.754773487268764,0.0,6.169496819701649,66.92427030697041,88.49855579620757,60.754773487268764,-7.105427357601002e-15,0.0
60.754773487268764,0.0,2.0787697241244913,62.833543211393255,63.78026654927856,60.754773487268764,-7.105427357601002e-15,0.0
60.754773487268764,1.762340550869908,0.0,58.992432936398856,68.37404147127938,60.754773487268764,-7.105427357601002e-15,0.0
60.754773487268764,5.530840173987039,0.0,55.22393331328173,87.79990987983942,60.754773487268764,-7.105427357601002e-15,0.0
46.60714875838896,0.0,4.911382858871683,51.51853161726064,73.31621025032197,46.60714875838896,-7.105427357601002e-15,0.0
46.60714875838896,0.0,2.4558901527300208,49.06303891111898,78.43316312958692,46.60714875838896,-7.105427357601002e-15,0.0
46.60714875838896,0.0,0.0,46.60714875838896,75.06594396463032,46.60714875838896,-7.105427357601002e-15,0.0
46.60714875838896,2.456307338942217,0.0,44.15084141944674,69.31941399167911,46.60714875838896,-7.105427357601002e-15,0.0
41.01477088840858,0.0,0.8590207805356798,41.87379166894426,58.111960176450275,41.01477088840858,-7.105427357601002e-15,0.0
41.01477088840858,0.0,0.700152233358196,41.71492312176677,57.01663062595246,41.01477088840858,-7.105427357601002e-15,0.0
41.01477088840858,0.0,0.5408812061581673,41.555652094566746,56.59784561630453,41.01477088840858,-7.105427357601002e-15,0.0
41.01477088840858,0.0,0.38120703605688533,41.39597792446546,64.55570568287175,41.01477088840858,-7.105427357601002e-15,0.0
81.23589994282256,40.0,0.0,41.23589994282256,81.23589994282256,81.23589994282256,17.002088788689733,0.0
81.23589994282256,38.5329753866146,0.0,42.702924556207954,81.23589994282256,81.23589994282256,8.356514812486552,0.0
81.23589994282256,36.94359247782527,0.0,44.292307464997286,81.23589994282256,81.23589994282256,20.51091259988324,0.0
81.23589994282256,34.68122376820753,0.0,45.952259958802586,81.23589994282256,81.23589994282256,16.405418903097186,0.0
86.97464446483508,38.351698757889494,0.0,47.61217321786496,86.97464446483508,86.97464446483508,22.232971821053127,0.0
86.97464446483508,38.88731320392452,0.0,46.75949302331712,85.235076799643,86.97464446483508,40.0,0.0
86.97464446483508,39.44078113607216,0.0,45.90518157274475,82.86998194671945,86.97464446483508,40.0,0.0
86.97464446483508,40.0,0.0,45.04921653958058,86.97464446483508,86.97464446483508,36.47481499992558,0.0
7.04040584794997,0.0,39.37170674246318,44.19157512496978,12.010283598149192,7.04040584794997,0.0,40.0
7.04040584794997,0.0,38.506944603005294,43.21823723490319,7.04040584794997,7.04040584794997,0.0,36.54167335044
7.04040584794997,0.0,37.741837494696846,42.35133095290708,7.04040584794997,7.04040584794997,0.0,8.34907897893364
7.04040584794997,0.0,36.965841957285484,41.480051331431554,7.04040584794997,7.04040584794997,0.0,32.191883346096695
83.21959068068031,40.00000000000001,0.0,40.60427161556337,79.0596535660292,83.21959068068031,40.0,0.0
83.21959068068031,38.082214280934274,0.0,42.47030988075018,80.94885319629223,83.21959068068031,40.0,0.0
83.21959068068031,36.02880359725573,0.0,44.47627374870074,83.2195906806803,83.21959068068031,32.32115068256933,0.0
83.21959068068031,33.88269237350792,0.0,46.5792472889506,83.2195906806803,83.21959068068031,19.78355447695165,0.0
11.474750748265855,0.0,40.0,48.67817027487002,32.95242974242612,11.474750748265855,0.0,40.0
11.474750748265855,0.0,38.79384459693632,47.79063183938227,16.086562179874615,11.474750748265855,0.0,40.0
11.474750748265855,0.0,37.59044464098398,46.902556055291264,17.94596199043278,11.474750748265855,0.0,40.0
11.474750748265855,0.0,36.39162631593474,46.01393428391355,20.479127108781466,11.474750748265855,0.0,40.0
10.973083878591169,0.0,35.70111731098349,45.12475769355413,28.773384931771915,10.973083878591169,0.0,40.0
10.973083878591169,0.0,37.12831392334619,46.817556793586746,32.19926671990994,10.973083878591169,0.0,19.38866602983275
10.973083878591169,0.0,38.56108642217474,48.5103537440208,59.07080855760439,10.973083878591169,-7.105427357601002e-15,0.0
10.973083878591169,0.0,40.0,50.203148618213504,52.56678542470356,10.973083878591169,-7.105427357601002e-15,0.0
50.63169357372962,0.0,1.7839397447332814,51.895941486221794,55.5518180020786,50.63169357372962,-7.105427357601002e-15,0.0
50.63169357372962,0.0,0.9152762229258542,51.26407659209159,68.9911425768332,50.63169357372962,-7.105427357601002e-15,0.0
50.63169357372962,0.0,0.0,50.63169357372962,59.962922605417965,50.63169357372962,-7.105427357601002e-15,0.0
50.63169357372962,0.6329065745371665,0.0,49.998786999192454,52.21708114269984,50.63169357372962,-7.105427357601002e-15,0.0
48.966763237654305,0.0,0.39858811659915716,49.36535135425346,48.966763237654305,48.966763237654305,4.70990273083693,0.0
48.966763237654305,0.0,0.21314950497332716,49.179912742627636,48.966763237654305,48.966763237654305,0.2864035440292696,0.0
48.966763237654305,0.0,0.027598725813085423,48.99436196346739,48.966763237654305,48.966763237654305,10.152397748293502,0.0
48.966763237654305,0.1580645247967496,0.0,48.808698712857556,48.966763237654305,48.966763237654305,6.5138663902563465,0.0
68.52506614634733,19.902143460844428,0.0,48.6229226855029,68.52506614634731,68.52506614634733,20.508493994662352,0.0
68.52506614634733,19.384188936656862,0.0,49.140877209690466,68.52506614634731,68.52506614634733,23.98319342159737,0.0
68.52506614634733,18.86623687982046,0.0,49.658829266526865,68.52506614634731,68.52506614634733,22.163537259349397,0.0
68.52506614634733,18.348287264069768,0.0,50.17677888227756,68.52506614634731,68.52506614634733,19.26010770774382,0.0
90.69472608283623,40.0,0.0,50.694726082836226,90.69472608283621,90.69472608283623,38.547583533958715,0.0
90.69472608283623,38.89341491088513,0.0,51.8013111719511,90.69472608283621,90.69472608283623,39.64444403789794,0.0
90.69472608283623,37.68974381909746,0.0,53.00498226373877,90.69472608283621,90.69472608283623,37.618054222187226,0.0
90.69472608283623,36.45553428218052,0.0,54.2391918006557,87.62833897219608,90.69472608283623,40.0,0.0
91.46384354233632,35.99046468407318,0.0,55.47337885826314,91.46384354233632,91.46384354233632,39.968149060440076,0.0
91.46384354233632,37.34996799981553,0.0,54.11387554252079,91.46384354233632,91.46384354233632,32.595314102909995,0.0
91.46384354233632,38.70964387886086,0.0,52.75419966347546,87.32430339082957,91.46384354233632,40.0,0.0
91.46384354233632,40.0,0.0,51.46384354233631,59.277655480119655,91.46384354233632,6.029832684790428,0.0
50.47808142392674,0.23358979785247413,0.0,50.244491626074264,47.64808197370328,50.47808142392674,0.0,-7.105427357601002e-15
50.47808142392674,0.0,0.0,50.47808142392674,50.47808142392674,50.47808142392674,0.0,2.979873871263699
50.47808142392674,0.0,0.23351871280947734,50.711600136736216,50.47808142392673,50.47808142392674,0.0,1.347913664112042
50.47808142392674,0.0,0.4669667352697857,50.945048159196524,50.47808142392673,50.47808142392674,0.0,8.373139952720777
48.657668399109,0.0,2.520757483867378,51.17842588297638,48.65766839910899,48.657668399109,0.0,14.11350700311094
48.657668399109,0.0,0.9986501785386253,49.656318577647625,48.65766839910899,48.657668399109,1.0592863763439127,0.0
48.657668399109,0.5234731500488999,0.0,48.1341952490601,48.65766839910899,48.657668399109,2.691629942750673,0.0
48.657668399109,2.0456130011137432,0.0,46.612055397995256,48.65766839910899,48.657668399109,0.0,2.8088832819736496
46.69826621505906,1.6083677107862897,0.0,45.08989850427277,46.69826621505906,46.69826621505906,0.0,8.994465108535188
46.69826621505906,0.0,0.0,46.69826621505906,46.69826621505906,46.69826621505906,0.0,3.6909582734522246
46.69826621505906,0.0,1.608221592772125,48.30648780783118,46.69826621505906,46.69826621505906,0.0,0.09394862160525008
46.69826621505906,0.0,3.216301660391572,49.91456787545063,46.69826621505906,46.69826621505906,0.0,12.790522090152464
52.76976020390193,1.2472493840417869,0.0,51.522510819860145,52.769760203901924,52.76976020390193,0.0,7.671634350203227
52.76976020390193,0.733245744944881,0.0,52.03651445895705,52.769760203901924,52.76976020390193,0.0,8.273639896109273
52.76976020390193,0.16351336071846506,0.0,52.60624684318346,52.769760203901924,52.76976020390193,0.0,17.745369916937726
52.76976020390193,0.0,0.4094968305015527,53.179257034403484,52.769760203901924,52.76976020390193,0.0,32.553232887254346
55.27104319436638,1.5189219562596463,0.0,53.75212123810673,55.27104319436637,55.27104319436638,0.0,16.35956058697446
55.27104319436638,1.0123790487053554,0.0,54.25866414566102,55.27104319436637,55.27104319436638,0.0,27.198912096293732
55.27104319436638,0.5060723175130875,0.0,54.76497087685329,55.27104319436637,55.27104319436638,0.0,8.862933838953758
