SM,RT,Ref,dis_RT,cha_RT
61.30389818770201,112.62399995999999,61.30389818770201,-3.346281585159261e-15,0
61.30389818770201,99.69200004,61.30389818770201,-3.346281585159261e-15,0
56.18458332875001,96.73599996,56.18458332875001,-3.346281585159261e-15,0
56.18458332875001,100.33599996000001,56.18458332875001,-3.346281585159261e-15,0
56.18458332875001,90.276,56.18458332875001,-3.346281585159261e-15,0
56.18458332875001,83.17200000000001,56.18458332875001,-3.346281585159261e-15,0
66.33629161750001,87.552,66.33629161750001,-3.346281585159261e-15,0
66.33629161750001,105.59199996,66.33629161750001,-3.346281585159261e-15,0
66.33629161750001,108.53999999999999,66.33629161750001,-3.346281585159261e-15,0
66.33629161750001,97.872,66.33629161750001,-3.346281585159261e-15,0
84.30758328875001,103.344,84.30758328875001,-3.346281585159261e-15,0
84.30758328875001,87.47199995999999,84.30758328875001,-3.346281585159261e-15,0
84.30758328875001,85.452,84.30758328875001,-3.346281585159261e-15,0
84.30758328875001,92.24000004,84.30758328875001,-3.346281585159261e-15,0
103.609166665,103.609166665,103.609166665,2.3371667050000156,0
103.609166665,103.609166665,103.609166665,6.241166665000009,0
103.609166665,103.609166665,103.609166665,0.0,1.8548333749999983
103.609166665,103.87735170032738,103.609166665,0.0,6.810648299672621
112.05504632689558,112.05504632689558,112.05504632689558,0.6070463668955739,0
112.05504632689558,113.7947865771682,112.05504632689558,0.0,0.6132134228318283
112.05504632689558,112.05504632689558,112.05504632689558,4.027046366895576,0
112.05504632689558,112.05504632689558,112.05504632689558,1.7470463668955745,0
107.52278244703282,107.52278244703282,107.52278244703282,0.0,2.20521755296717
107.52278244703282,107.52278244703282,107.52278244703282,5.3507824870328164,0
107.52278244703282,107.52278244703282,107.52278244703282,10.890782407032816,0
107.52278244703282,107.52278244703282,107.52278244703282,17.68678248703283,0
100.20966672125,100.20966672124999,100.20966672125,16.25766672124999,0
100.20966672125,100.20966672124999,100.20966672125,11.793666721249991,0
100.20966672125,100.20966672124999,100.20966672125,5.305666681250003,0
100.20966672125,100.20966672124999,100.20966672125,7.249666681250005,0
91.06958328875001,91.06958328875001,91.06958328875001,9.625583288750008,0
91.06958328875001,91.06958328875001,91.06958328875001,10.06958328875001,0
91.06958328875001,91.06958328875001,91.06958328875001,15.66558324875001,0
91.06958328875001,88.88399996000004,91.06958328875001,20.000000000000036,0
77.87856245625001,77.87856245625001,77.87856245625001,5.842562456250022,0
77.87856245625001,77.87856245625001,77.87856245625001,0.930562496250019,0
77.87856245625001,77.87856245625001,77.87856245625001,0.0,1.3534375837499937
77.87856245625001,77.87856245625001,77.87856245625001,0.0,1.4974375837499991
78.11858328875,78.11858328875,78.11858328875,0.0,3.6614167112499985
78.11858328875,78.11858328875,78.11858328875,0.0,2.2414167512500143
78.11858328875,78.11858328875,78.11858328875,0.0,3.5054167112500068
78.11858328875,78.11858328875,78.11858328875,0.0,4.649416671249995
76.46616662499999,76.46616662499999,76.46616662499999,0.0,9.393833375000014
76.46616662499999,76.46616662499999,76.46616662499999,0.0,4.025833415000008
76.46616662499999,76.46616662499999,76.46616662499999,1.4341665849999856,0
76.46616662499999,76.46616662499999,76.46616662499999,12.194166624999994,0
71.006312495,71.006312495,71.006312495,1.8943125349999974,0
71.006312495,71.006312495,71.006312495,3.962312495000006,0
71.006312495,71.006312495,71.006312495,0.6383124949999939,0
71.006312495,71.006312495,71.006312495,0.0,17.025687505000008
66.62102080375,66.62102080375,66.62102080375,0.0,18.234979156250006
66.62102080375,66.62102080375,66.62102080375,0.0,3.6709792362500053
66.62102080375,66.62102080375,66.62102080375,1.2410208437499932,0
66.62102080375,66.62102080375,66.62102080375,6.7530208037499975,0
75.23355088569446,74.74400000000003,75.23355088569446,20.000000000000025,0
75.23355088569446,75.22799996000003,75.23355088569446,20.000000000000032,0
75.23355088569446,75.23355088569444,75.23355088569446,17.837550885694448,0
75.23355088569446,75.23355088569444,75.23355088569446,14.221550925694451,0
92.3562291675,89.60480091591688,92.3562291675,19.108800875916863,0
92.3562291675,74.4,92.3562291675,0.0,-4.969982758673552e-15
92.3562291675,78.29600004000002,92.3562291675,0.0,-2.842170943040401e-14
92.3562291675,80.12799996000004,92.3562291675,0.0,-2.842170943040401e-14
95.60866666636363,74.40399996,95.60866666636363,0.0,-4.969982758673552e-15
95.60866666636363,71.496,95.60866666636363,0.0,-4.969982758673552e-15
95.60866666636363,80.07999996000001,95.60866666636363,0.0,-1.4210854715202004e-14
95.60866666636363,83.13600000000002,95.60866666636363,0.0,-2.842170943040401e-14
107.70655088569444,90.77199996000002,107.70655088569444,0.0,-1.4210854715202004e-14
107.70655088569444,98.96000004000003,107.70655088569444,0.0,-2.842170943040401e-14
107.70655088569444,102.66800004000002,107.70655088569444,0.0,-2.842170943040401e-14
107.70655088569444,107.592,107.70655088569444,0.0,-4.969982758673552e-15
115.568312495,112.05999996000003,115.568312495,0.0,-2.842170943040401e-14
115.568312495,111.50000004000003,115.568312495,0.0,-4.263256414560601e-14
115.568312495,112.96800000000005,115.568312495,0.0,-4.263256414560601e-14
115.568312495,115.568312495,115.568312495,0.0,0.3836875450000008
117.81456245625,114.02782885904269,117.81456245625,0.37982881904268206,0
117.81456245625,115.74800004000005,117.81456245625,0.0,-4.263256414560601e-14
117.81456245625,116.97600000000003,117.81456245625,0.0,-2.842170943040401e-14
117.81456245625,116.85999996000004,117.81456245625,0.0,-4.263256414560601e-14
117.38445832375,117.36399996000003,117.38445832375,0.0,-2.842170943040401e-14
117.38445832375,116.64000000000004,117.38445832375,0.0,-4.263256414560601e-14
117.38445832375,117.38445832375,117.38445832375,0.0,0.04754167625000605
117.38445832375,117.38445832374998,117.38445832375,0.0,0.9915417162499978
117.38445832375,117.38445832374998,117.38445832375,0,1.9795416762500366
117.38445832375,117.38445832374998,117.38445832375,0,2.3115417162500194
117.38445832375,117.38445832374998,117.38445832375,0,1.719541636250014
117.38445832375,117.38445832374998,117.38445832375,9.999114496395123e-07,1.3075426761614608
117.38445832375,117.38445832374998,117.38445832375,0,2.491541716250026
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
116.3648333225,116.3648333225,116.3648333225,0,3.6351666774999956
116.3648333225,116.3648333225,116.3648333225,0,3.6351666774999956
116.3648333225,116.3648333225,116.3648333225,0,3.6351666774999956
116.3648333225,116.3648333225,116.3648333225,0,3.6351666774999956
116.294312495,116.294312495,116.294312495,0,3.705687505
116.294312495,116.294312495,116.294312495,0,3.705687505
116.294312495,116.294312495,116.294312495,0,3.705687505
116.294312495,116.294312495,116.294312495,0,3.705687505
116.294312495,116.294312495,116.294312495,0,3.705687505
116.294312495,116.294312495,116.294312495,0,3.705687505
116.294312495,116.294312495,116.294312495,0,3.705687505
116.294312495,116.294312495,116.294312495,0,3.705687505
116.294312495,116.294312495,116.294312495,0,3.705687505
116.294312495,116.294312495,116.294312495,0,3.705687505
116.294312495,116.294312495,116.294312495,0,3.705687505
116.294312495,116.294312495,116.294312495,0,3.705687505
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
119.3962916575,119.3962916575,119.3962916575,0,0.603708342499985
119.3962916575,119.3962916575,119.3962916575,0,0.603708342499985
119.3962916575,119.3962916575,119.3962916575,0,0.603708342499985
119.3962916575,119.3962916575,119.3962916575,0,0.603708342499985
119.3962916575,119.3962916575,119.3962916575,0,0.603708342499985
119.3962916575,119.3962916575,119.3962916575,0,0.603708342499985
119.3962916575,119.3962916575,119.3962916575,0,0.603708342499985
119.3962916575,119.3962916575,119.3962916575,0,0.603708342499985
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0.8840000400000048,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0.41600004000000185,0.0
120.0,119.99999999999999,120.0,0.2639999999999868,0.0
120.0,119.99999999999999,120.0,0.2199999599999744,0.0
120.0,119.99999999999999,120.0,0.4319999999999853,0.0
120.0,119.99999999999999,120.0,0.9279999599999859,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0.01599995999998344,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0.011999999999989124,0.0
120.0,119.99999999999999,120.0,0,0.0
120.0,119.99999999999999,120.0,0,0.0
118.47043518502525,118.47043518502524,118.47043518502525,0,1.529564814974762
118.47043518502525,118.47043518502524,118.47043518502525,0,1.529564814974762
118.47043518502525,118.47043518502524,118.47043518502525,0,1.529564814974762
118.47043518502525,118.47043518502524,118.47043518502525,0,1.529564814974762
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
116.61466666636363,116.61466666636363,116.61466666636363,0,3.3853333336363676
116.61466666636363,116.61466666636363,116.61466666636363,0,3.3853333336363676
116.61466666636363,116.61466666636363,116.61466666636363,0,3.3853333336363676
116.61466666636363,116.61466666636363,116.61466666636363,0,3.3853333336363676
116.61466666636363,116.61466666636363,116.61466666636363,0,3.3853333336363676
116.61466666636363,116.61466666636363,116.61466666636363,0,3.3853333336363676
116.61466666636363,116.61466666636363,116.61466666636363,0,3.3853333336363676
116.61466666636363,116.61466666636363,116.61466666636363,0,3.3853333336363676
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.2275417162500446
117.38445832375,117.38445832374998,117.38445832375,0,2.1035416362500285
117.38445832375,117.38445832374998,117.38445832375,0,1.2115416762500075
117.38445832375,117.38445832374998,117.38445832375,0,0.35954167625001787
117.38445832375,117.38445832374998,117.38445832375,4.924458283749985,0.0
120.0,119.99999999999999,120.0,8.396000040000004,0.0
120.0,119.99999999999999,120.0,8.996000039999998,0.0
120.0,119.99999999999999,120.0,10.08399996,0.0
120.0,119.99999999999999,120.0,11.444000039999992,0.0
120.0,119.99999999999999,120.0,19.39599996000001,0.0
120.0,113.92799996000004,120.0,20.000000000000036,0.0
120.0,110.05600004000004,120.0,20.00000000000005,0.0
120.0,110.62400000000002,120.0,20.000000000000025,0.0
115.9502916175,111.28400000000005,115.9502916175,20.00000000000005,0.0
115.9502916175,106.03199996000004,115.9502916175,20.00000000000005,0.0
115.9502916175,80.09701281528908,115.9502916175,3.177012815289073,0.0
115.9502916175,76.09599996,115.9502916175,0,-2.4841240175987878e-15
109.9202291275,69.684,109.9202291275,0,-2.4841240175987878e-15
109.9202291275,69.27200004,109.9202291275,0,-2.4841240175987878e-15
109.9202291275,65.904,109.9202291275,0,-2.4841240175987878e-15
109.9202291275,61.052000039999996,109.9202291275,0,-2.4841240175987878e-15
115.51958338125,62.54000004,115.51958338125,0,-2.4841240175987878e-15
115.51958338125,64.58799995999999,115.51958338125,0,-2.4841240175987878e-15
115.51958338125,82.2,115.51958338125,0,-2.4841240175987878e-15
115.51958338125,90.51999996000004,115.51958338125,0,-2.842170943040401e-14
118.1882916175,105.35600004000003,118.1882916175,0,-2.842170943040401e-14
118.1882916175,110.00000004000003,118.1882916175,0,-2.842170943040401e-14
118.1882916175,115.40400000000002,118.1882916175,0,-2.842170943040401e-14
118.1882916175,112.09200000000004,118.1882916175,0,-4.263256414560601e-14
118.43799284856175,114.80400000000003,118.43799284856175,0,-2.842170943040401e-14
118.43799284856175,113.72400000000005,118.43799284856175,0,-4.263256414560601e-14
118.43799284856175,114.68000004000004,118.43799284856175,0,-2.842170943040401e-14
118.43799284856175,117.79599996000005,118.43799284856175,0,-4.263256414560601e-14
118.6522916575,118.6522916575,118.6522916575,0,0.5757083824999967
118.6522916575,118.6522916575,118.6522916575,0,1.0797083825000158
118.6522916575,118.6522916575,118.6522916575,0.31229161749998013,0.0
118.6522916575,118.6522916575,118.6522916575,0.9762916974999882,0.0
120.0,118.09418500851547,120.0,0.3501850085154756,0.0
120.0,118.88799996000003,120.0,0,-2.842170943040401e-14
120.0,118.25600004000003,120.0,0,-4.263256414560601e-14
120.0,116.80400004000003,120.0,0,-4.263256414560601e-14
120.0,118.14000000000004,120.0,0,-4.263256414560601e-14
120.0,117.40400004000003,120.0,0,-2.842170943040401e-14
120.0,117.60399996000004,120.0,0,-4.263256414560601e-14
120.0,116.65599996000003,120.0,0,-2.842170943040401e-14
120.0,114.12399996000005,120.0,0,-4.263256414560601e-14
120.0,114.02799996000005,120.0,0,-4.263256414560601e-14
120.0,114.75200004000004,120.0,0,-4.263256414560601e-14
120.0,113.60000004000003,120.0,0,-2.842170943040401e-14
120.0,111.14000004000005,120.0,0,-4.263256414560601e-14
120.0,101.93199996000003,120.0,0,-2.842170943040401e-14
120.0,95.97200004000001,120.0,0,-1.4210854715202004e-14
120.0,91.09599996000003,120.0,0,-2.842170943040401e-14
120.0,99.22800000000002,120.0,0,-2.842170943040401e-14
120.0,101.06000004000002,120.0,0,-2.842170943040401e-14
120.0,104.10800004000002,120.0,0,-2.842170943040401e-14
120.0,101.10399996000002,120.0,0,-2.842170943040401e-14
120.0,90.72000000000003,120.0,0,-2.842170943040401e-14
120.0,84.68799996,120.0,0,-2.4841240175987878e-15
120.0,90.69200004000001,120.0,0,-1.4210854715202004e-14
120.0,99.68000004000004,120.0,0,-2.842170943040401e-14
119.76756680377275,98.15199996000004,119.76756680377275,0,-2.842170943040401e-14
119.76756680377275,104.00400000000003,119.76756680377275,0,-2.842170943040401e-14
119.76756680377275,110.88399996000004,119.76756680377275,0,-4.263256414560601e-14
119.76756680377275,112.41200004000004,119.76756680377275,0,-4.263256414560601e-14
119.3922916975,111.64800000000002,119.3922916975,0,-2.842170943040401e-14
119.3922916975,110.84000004000004,119.3922916975,0,-2.842170943040401e-14
119.3922916975,111.35600004000003,119.3922916975,0,-2.842170943040401e-14
119.3922916975,111.86400000000003,119.3922916975,0,-2.842170943040401e-14
